Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
thesawisthelaw;ourendlesswar;Undirected;Where we come from, the saw is the law #whitechapel #thesawisthelaw #ourendlesswar #metal #mosh… https://t.co/6bFsSZXd0W;0.0;0;0;Liam Crowley;Manchester;en;217;297
thesawisthelaw;metal;Undirected;Where we come from, the saw is the law #whitechapel #thesawisthelaw #ourendlesswar #metal #mosh… https://t.co/6bFsSZXd0W;0.0;0;0;Liam Crowley;Manchester;en;217;297
thesawisthelaw;mosh;Undirected;Where we come from, the saw is the law #whitechapel #thesawisthelaw #ourendlesswar #metal #mosh… https://t.co/6bFsSZXd0W;0.0;0;0;Liam Crowley;Manchester;en;217;297
ourendlesswar;metal;Undirected;Where we come from, the saw is the law #whitechapel #thesawisthelaw #ourendlesswar #metal #mosh… https://t.co/6bFsSZXd0W;0.0;0;0;Liam Crowley;Manchester;en;217;297
ourendlesswar;mosh;Undirected;Where we come from, the saw is the law #whitechapel #thesawisthelaw #ourendlesswar #metal #mosh… https://t.co/6bFsSZXd0W;0.0;0;0;Liam Crowley;Manchester;en;217;297
metal;mosh;Undirected;Where we come from, the saw is the law #whitechapel #thesawisthelaw #ourendlesswar #metal #mosh… https://t.co/6bFsSZXd0W;0.0;0;0;Liam Crowley;Manchester;en;217;297
muddywaters;letthegoodtimesroll;Undirected;A bit of #muddywaters 'Blow Wind Blow' at @SwanCheltenham last night #letthegoodtimesroll #Cheltenham #blues https://t.co/vo9rmpS1PQ;0.0;0;1;JC & The Comrades;Cheltenham;en-gb;266;726
muddywaters;cheltenham;Undirected;A bit of #muddywaters 'Blow Wind Blow' at @SwanCheltenham last night #letthegoodtimesroll #Cheltenham #blues https://t.co/vo9rmpS1PQ;0.0;0;1;JC & The Comrades;Cheltenham;en-gb;266;726
muddywaters;blues;Undirected;A bit of #muddywaters 'Blow Wind Blow' at @SwanCheltenham last night #letthegoodtimesroll #Cheltenham #blues https://t.co/vo9rmpS1PQ;0.0;0;1;JC & The Comrades;Cheltenham;en-gb;266;726
letthegoodtimesroll;cheltenham;Undirected;A bit of #muddywaters 'Blow Wind Blow' at @SwanCheltenham last night #letthegoodtimesroll #Cheltenham #blues https://t.co/vo9rmpS1PQ;0.0;0;1;JC & The Comrades;Cheltenham;en-gb;266;726
letthegoodtimesroll;blues;Undirected;A bit of #muddywaters 'Blow Wind Blow' at @SwanCheltenham last night #letthegoodtimesroll #Cheltenham #blues https://t.co/vo9rmpS1PQ;0.0;0;1;JC & The Comrades;Cheltenham;en-gb;266;726
cheltenham;blues;Undirected;A bit of #muddywaters 'Blow Wind Blow' at @SwanCheltenham last night #letthegoodtimesroll #Cheltenham #blues https://t.co/vo9rmpS1PQ;0.0;0;1;JC & The Comrades;Cheltenham;en-gb;266;726
countrymusic;westernrhythm;Undirected;Fancy a 2 step  #CountryMusic #WesternRhythm Raigmore Motel Snek from 8pm. @christiecmp @lorraineandliam #Disco to!… https://t.co/wi22IWflQo;0.0;0;0;NorthHighlandEvents;based in Highlands, Scotland;en;350;379
countrymusic;disco;Undirected;Fancy a 2 step  #CountryMusic #WesternRhythm Raigmore Motel Snek from 8pm. @christiecmp @lorraineandliam #Disco to!… https://t.co/wi22IWflQo;0.0;0;0;NorthHighlandEvents;based in Highlands, Scotland;en;350;379
westernrhythm;disco;Undirected;Fancy a 2 step  #CountryMusic #WesternRhythm Raigmore Motel Snek from 8pm. @christiecmp @lorraineandliam #Disco to!… https://t.co/wi22IWflQo;0.0;0;0;NorthHighlandEvents;based in Highlands, Scotland;en;350;379
live;jazz;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
live;blues;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
live;boogaloo;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
live;disco;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
live;comedy;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
live;magicians;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
jazz;blues;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
jazz;boogaloo;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
jazz;disco;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
jazz;comedy;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
jazz;magicians;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
blues;boogaloo;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
blues;disco;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
blues;comedy;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
blues;magicians;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
boogaloo;disco;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
boogaloo;comedy;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
boogaloo;magicians;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
disco;comedy;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
disco;magicians;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
comedy;magicians;Undirected;#LIVE MUSIC, #JAZZ, #BLUES, #BOOGALOO, #DISCO NIGHTS, #COMEDY NIGHTS, #MAGICIANS NIGHTS Occurs monthly on the 4th Sa https://t.co/zKBJc67X99;0.0;0;0;Longboat Duston;Northampton, England;en-gb;31;50
funk;rnb;Undirected;Bang Bang by @DiscotronUK hits the @beatport #Funk #RnB chart at 31, check it out on @tastyrecordings https://t.co/uCNo8N9QSc #Disco Vibes;0.0;0;0;Audio Jacker;Manchester;en;8964;8332
funk;disco;Undirected;Bang Bang by @DiscotronUK hits the @beatport #Funk #RnB chart at 31, check it out on @tastyrecordings https://t.co/uCNo8N9QSc #Disco Vibes;0.0;0;0;Audio Jacker;Manchester;en;8964;8332
rnb;disco;Undirected;Bang Bang by @DiscotronUK hits the @beatport #Funk #RnB chart at 31, check it out on @tastyrecordings https://t.co/uCNo8N9QSc #Disco Vibes;0.0;0;0;Audio Jacker;Manchester;en;8964;8332
nowplaying;traxfm;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;funk;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;soul;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;hiphop;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;house;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;disco;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;funk;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;soul;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;hiphop;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;house;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;disco;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
traxfm;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
funk;soul;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
funk;hiphop;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
funk;house;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
funk;disco;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
funk;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
funk;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
soul;hiphop;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
soul;house;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
soul;disco;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
soul;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
soul;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
hiphop;house;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
hiphop;disco;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
hiphop;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
hiphop;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
house;disco;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
house;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
house;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
disco;reggae;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
disco;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
reggae;chat;Undirected;RT @TraxFM103: #NowPlaying Get Right Witcha - Migos #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhang…;0.0;1;0;Dhol Beat;;en;87;2
nowplaying;traxfm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;funk;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;soul;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;hiphop;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;house;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;disco;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
nowplaying;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;funk;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;soul;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;hiphop;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;house;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;disco;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
traxfm;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;soul;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;hiphop;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;house;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;disco;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
funk;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;hiphop;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;house;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;disco;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;chat;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;bhangra;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;hindi;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
soul;edm;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hiphop;house;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hiphop;disco;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
hiphop;reggae;Undirected;#NowPlaying Icebox - Omarion #traxfm https://t.co/PYYFzEt64I #funk #soul #hiphop #house  #disco #reggae #chat #bhangra #hindi #EDM;0.0;3;1;Trax FM;UK;en;2037;2308
