Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
psychedelic;musicvideo;Undirected;RT @houseofamber: I have a feeling you’ll like this one 😍 Ride by House of Amber #indierock #psychedelic #indie #shoegaze #musicvideo  http…;0.4588;1;0;Cat Marie;Global;en;1191;736
indie;shoegaze;Undirected;RT @houseofamber: I have a feeling you’ll like this one 😍 Ride by House of Amber #indierock #psychedelic #indie #shoegaze #musicvideo  http…;0.4588;1;0;Cat Marie;Global;en;1191;736
indie;musicvideo;Undirected;RT @houseofamber: I have a feeling you’ll like this one 😍 Ride by House of Amber #indierock #psychedelic #indie #shoegaze #musicvideo  http…;0.4588;1;0;Cat Marie;Global;en;1191;736
shoegaze;musicvideo;Undirected;RT @houseofamber: I have a feeling you’ll like this one 😍 Ride by House of Amber #indierock #psychedelic #indie #shoegaze #musicvideo  http…;0.4588;1;0;Cat Marie;Global;en;1191;736
cornishcolours;blues;Undirected;RT @emma_whitelock: 'Rain Cove I &amp: II', two of my most abstracted paintings. Acrylic &amp: Collage on canvas. #cornishcolours #blues https://t.…;0.0;9;0;suecordingley;Yorkshire and The Humber, Engl;en;1029;973
bbcintroducing;bbc;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbcintroducing;belper;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbcintroducing;newmusic;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbcintroducing;folk;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbcintroducing;excited;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbcintroducing;proud;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbc;belper;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbc;newmusic;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbc;folk;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbc;excited;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
bbc;proud;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
belper;newmusic;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
belper;folk;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
belper;excited;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
belper;proud;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
newmusic;folk;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
newmusic;excited;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
newmusic;proud;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
folk;excited;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
folk;proud;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
excited;proud;Undirected;@BBCintroEMids Tonight from 8pm #bbcintroducing #bbc #belper #newmusic #folk #excited #proud https://t.co/s2O9irlk9Z;0.0;1;3;JasperITCOO;Worcester, England;en;3064;49
Rock;Band;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;CD;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;CD;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;CD;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Collectibles;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Deals;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;#Rock #Band #U2 #CD 18 Singles, brand new https://t.co/I8yRzpi0s0 #Collectibles #Deals;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;CD;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;CD;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;U2;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Collectibles;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Deals;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;#Rock #Band #CD: #U2 - THE UNFORGETTABLE FIRE - EARLY PRESSING - JAPAN https://t.co/bTv4vymJ6c #Collectibles #Deals https://t.co/0ETzdVQTfe;-0.4824;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;#Rock #Band #U2 Where The Streets Have No Name 12"" Inch Single VG+ OOP https://t.co/vFUSjynYEc #Collectibles #Deals;-0.296;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #U2 2X LP LOT WAR &amp: UNFORGETTABLE FIRE + A FREE OCTOBER VINYL RECORDS LOW $$$ https://t.co/0dCqRWp3a3… https://t.co/ApaGCD3fHk;-0.7626;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 2X LP LOT WAR &amp: UNFORGETTABLE FIRE + A FREE OCTOBER VINYL RECORDS LOW $$$ https://t.co/0dCqRWp3a3… https://t.co/ApaGCD3fHk;-0.7626;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 2X LP LOT WAR &amp: UNFORGETTABLE FIRE + A FREE OCTOBER VINYL RECORDS LOW $$$ https://t.co/0dCqRWp3a3… https://t.co/ApaGCD3fHk;-0.7626;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d… https://t.co/WVgZUVPN5c;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d… https://t.co/WVgZUVPN5c;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;d;Undirected;#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d… https://t.co/WVgZUVPN5c;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d… https://t.co/WVgZUVPN5c;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;d;Undirected;#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d… https://t.co/WVgZUVPN5c;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;d;Undirected;#Rock #Band #U2 Everything From Desert Springs Zine Joshua Tree RSD Record Store Day Book #d… https://t.co/WVgZUVPN5c;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare… https://t.co/IWkqen6IO8;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare… https://t.co/IWkqen6IO8;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 Red Hill Mining Town Picture Disc RSD Record Store Day 2017 Joshua Tree Rare… https://t.co/IWkqen6IO8;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;#Rock #Band #U2 - POPMART SAMPLER (2x12"", Promo) PR12 7545-1 (1997) EX https://t.co/jxzH0nwEJ8 #Collectibles #Deals https://t.co/Bj2nj1ZeIw;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD https://t.co/yi5o3wWUsT #Collectibles #Deals;0.0;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;#Rock #Band Vinyl sealed record store day RSD #U2 Red Hill Mining Town Picture Disc 7000 Made… https://t.co/LRFe0r0fyN;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;#Rock #Band Vinyl sealed record store day RSD #U2 Red Hill Mining Town Picture Disc 7000 Made… https://t.co/LRFe0r0fyN;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;#Rock #Band Vinyl sealed record store day RSD #U2 Red Hill Mining Town Picture Disc 7000 Made… https://t.co/LRFe0r0fyN;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
blues;LondonMarathon;Undirected;Good luck to all the #blues running the #LondonMarathon #proudtobeablue;0.7096;0;1;Gemma Steele;Bideford, England;en-gb;62;155
blues;proudtobeablue;Undirected;Good luck to all the #blues running the #LondonMarathon #proudtobeablue;0.7096;0;1;Gemma Steele;Bideford, England;en-gb;62;155
LondonMarathon;proudtobeablue;Undirected;Good luck to all the #blues running the #LondonMarathon #proudtobeablue;0.7096;0;1;Gemma Steele;Bideford, England;en-gb;62;155
punk;pop;Undirected;RT @sharingcaring69: Because it's 13 days to be back on the trek around the UK, I'm listening to B side babies   @adamaofficial #punk #pop…;0.0;1;0;Prince Charming;Antworld;en;4688;566
vintage;music;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;records;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;vintagefashion;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;jazz;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;cool;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;man;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
vintage;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;records;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;vintagefashion;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;jazz;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;cool;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;man;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;king;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
music;mod;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
records;vintagefashion;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
records;jazz;Undirected;Just Cool. #vintage #music #records #vintagefashion #jazz #cool #man #king #mod @VintageUV https://t.co/1IKAq7scMQ;0.3182;0;0;Urban Village;Birmingham England;en;9033;2454
